,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,Density Value (g / ml),Density Uncertainty (g / ml),EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Source
856,dhmix_2023343497633678069,297.15,101.0,Liquid,2,C1CCNCC1,Solvent,0.5,,O,Solvent,0.5,,,,-2.1379,0.04355,10.1016/j.fluid.2009.10.018
857,dhmix_2169709193905404129,297.15,101.0,Liquid,2,C1CCNCC1,Solvent,0.25,,O,Solvent,0.75,,,,-1.9642,0.04065,10.1016/j.fluid.2009.10.018
858,dhmix_597694390671293228,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.495,,c1cc[nH]c1,Solvent,0.505,,,,1.4275,0.00895,10.1016/j.fluid.2013.10.029
859,dens_1402964712081643759,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2816999999999999,,c1cc[nH]c1,Solvent,0.7183,,0.9082800000000002,0.00023,,,10.1021/je100526j
860,dens_1463337814181203578,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.9251,,c1cc[nH]c1,Solvent,0.0749,,0.7860300000000001,0.00026,,,10.1021/je100526j
861,dens_1586039458655447443,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4942,,c1cc[nH]c1,Solvent,0.5058,,0.8661300000000002,0.000235,,,10.1021/je100526j
862,dhmix_1650717903260721901,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.9248,,c1cc[nH]c1,Solvent,0.0752,,,,0.7315,0.00535,10.1016/j.fluid.2013.10.029
863,dhmix_1709124910710738018,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2818,,c1cc[nH]c1,Solvent,0.7182,,,,1.245,0.00795,10.1016/j.fluid.2013.10.029
864,dhmix_602003453564252918,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.767,,OCCc1ccccc1,Solvent,0.2329999999999999,,,,1.1154,0.01195,10.1021/je050085p
865,dhmix_831666159864093343,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.2678,,OCCc1ccccc1,Solvent,0.7322,,,,0.688,0.00745,10.1021/je050085p
866,dhmix_1415130215717622630,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.5232,,OCCc1ccccc1,Solvent,0.4768,,,,1.0457,0.0112,10.1021/je050085p
867,dens_2018050376435813399,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.7673,,OCCc1ccccc1,Solvent,0.2327,,0.9869000000000002,0.00026,,,10.1021/je050085p
868,dens_2083067547090229321,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.5245,,OCCc1ccccc1,Solvent,0.4755,,0.9943600000000002,0.00026,,,10.1021/je050085p
869,dens_2108796896152795987,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.2121,,OCCc1ccccc1,Solvent,0.7879,,1.0032600000000005,0.00026,,,10.1021/je050085p
870,dhmix_607389561715885318,298.2,101.3,Liquid,2,CC(C)O,Solvent,0.7505999999999999,,CCOC(=O)CC(=O)OCC,Solvent,0.2494,,,,1.955,0.021,10.1021/je9003806
871,dhmix_970997719035766241,298.2,101.3,Liquid,2,CC(C)O,Solvent,0.2491999999999999,,CCOC(=O)CC(=O)OCC,Solvent,0.7508,,,,1.804,0.0195,10.1021/je9003806
872,dens_1055220895195342210,298.15,101.0,Liquid,2,CC(C)O,Solvent,0.7,,CCOC(=O)CC(=O)OCC,Solvent,0.3,,0.9013080000000002,0.000163,,,10.1021/je100100n
873,dens_1059428282849222105,298.15,101.0,Liquid,2,CC(C)O,Solvent,0.5001,,CCOC(=O)CC(=O)OCC,Solvent,0.4999,,0.9563730000000004,0.0001215,,,10.1021/je100100n
874,dhmix_2225069850502215858,298.2,101.3,Liquid,2,CC(C)O,Solvent,0.4997,,CCOC(=O)CC(=O)OCC,Solvent,0.5003,,,,2.369,0.0255,10.1021/je9003806
875,dens_2227064517025896927,298.15,101.0,Liquid,2,CC(C)O,Solvent,0.1999999999999999,,CCOC(=O)CC(=O)OCC,Solvent,0.8,,1.0176930000000002,0.000103,,,10.1021/je100100n
876,dhmix_614525131410782877,298.15,101.0,Liquid,2,CCCCCC(C)=O,Solvent,0.4912999999999999,,CCCCNCCCC,Solvent,0.5087,,,,0.278,0.003,10.1016/j.fluid.2013.01.011
877,dhmix_1051001364116056564,298.15,101.0,Liquid,2,CCCCCC(C)=O,Solvent,0.7811,,CCCCNCCCC,Solvent,0.2189,,,,0.164,0.002,10.1016/j.fluid.2013.01.011
878,dens_1087422962538109584,298.15,101.3,Liquid,2,CCCCCC(C)=O,Solvent,0.4499,,CCCCNCCCC,Solvent,0.5501,,0.7778490000000002,9.250000000000004e-05,,,10.1016/j.jct.2011.05.003
879,dens_1830187222448876426,298.15,101.3,Liquid,2,CCCCCC(C)=O,Solvent,0.2097,,CCCCNCCCC,Solvent,0.7903,,0.7655110000000002,8.400000000000002e-05,,,10.1016/j.jct.2011.05.003
880,dens_2113849591242853193,298.15,101.3,Liquid,2,CCCCCC(C)=O,Solvent,0.7509,,CCCCNCCCC,Solvent,0.2491,,0.7951660000000003,0.000105,,,10.1016/j.jct.2011.05.003
881,dhmix_2131918011494960609,298.15,101.0,Liquid,2,CCCCCC(C)=O,Solvent,0.2946999999999999,,CCCCNCCCC,Solvent,0.7053,,,,0.256,0.003,10.1016/j.fluid.2013.01.011
882,dhmix_618866445574413387,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4425,,Cc1ccccc1C,Solvent,0.5575,,,,-0.0342,0.0006,10.1016/j.jct.2010.07.016
883,dens_643927890193937545,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5187,,Cc1ccccc1C,Solvent,0.4812999999999999,,0.8779900000000003,0.0005,,,10.1021/je5004719
884,dhmix_1129414916141538177,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7443,,Cc1ccccc1C,Solvent,0.2557,,,,0.0421,0.00065,10.1016/j.jct.2010.07.016
885,dens_1429468909820653032,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2318,,Cc1ccccc1C,Solvent,0.7682,,0.8770400000000002,0.0005,,,10.1021/je5004719
886,dens_1442497603142913792,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7729,,Cc1ccccc1C,Solvent,0.2270999999999999,,0.8787800000000002,0.000505,,,10.1021/je5004719
887,dhmix_2268256048157488415,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2454,,Cc1ccccc1C,Solvent,0.7545999999999999,,,,-0.0613,0.00085,10.1016/j.jct.2010.07.016
888,dens_626398848152359169,298.15,101.325,Liquid,2,C1COCCN1,Solvent,0.498,,O,Solvent,0.502,,1.0255000000000003,0.00255,,,10.1021/je020191g
889,dhmix_773913810754342365,298.15,101.0,Liquid,2,C1COCCN1,Solvent,0.7149,,O,Solvent,0.2851,,,,-1.753,0.019,10.1016/j.jct.2015.06.006
890,dhmix_1012297674499495059,298.15,101.0,Liquid,2,C1COCCN1,Solvent,0.201,,O,Solvent,0.7989999999999999,,,,-2.758,0.0295,10.1016/j.jct.2015.06.006
891,dens_1167008264969667349,298.15,101.325,Liquid,2,C1COCCN1,Solvent,0.793,,O,Solvent,0.2069999999999999,,1.0057000000000005,0.00245,,,10.1021/je020191g
892,dhmix_1871930573512426354,298.15,101.0,Liquid,2,C1COCCN1,Solvent,0.4911,,O,Solvent,0.5089,,,,-3.131,0.0335,10.1016/j.jct.2015.06.006
893,dens_2014911999593579414,298.15,101.325,Liquid,2,C1COCCN1,Solvent,0.298,,O,Solvent,0.702,,1.0309000000000004,0.00255,,,10.1021/je020191g
894,dens_627753907231278660,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.7531,,CCCNCCC,Solvent,0.2469,,0.7771510000000001,0.000109,,,10.1016/j.tca.2010.09.004
895,dens_674236159588910357,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.2446,,CCCNCCC,Solvent,0.7554,,0.7446230000000003,0.0001405,,,10.1016/j.tca.2010.09.004
896,dhmix_749228177959685874,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.2352999999999999,,CCCNCCC,Solvent,0.7647,,,,0.299,0.0035,10.1016/j.fluid.2013.01.011
897,dhmix_1706960823617656563,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.6984,,CCCNCCC,Solvent,0.3016,,,,0.334,0.0035,10.1016/j.fluid.2013.01.011
898,dhmix_2102794241345605516,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.505,,CCCNCCC,Solvent,0.495,,,,0.397,0.0045,10.1016/j.fluid.2013.01.011
899,dens_2224864308887622456,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.5006,,CCCNCCC,Solvent,0.4993999999999999,,0.7590400000000002,0.000125,,,10.1016/j.tca.2010.09.004
900,dhmix_628329103086906726,298.15,100.0,Liquid,2,CC1CCCCC1,Solvent,0.2504,,CCCO,Solvent,0.7496,,,,0.321,0.0055,10.1016/j.jct.2016.10.005
901,dhmix_989207392771680315,298.15,100.0,Liquid,2,CC1CCCCC1,Solvent,0.7505,,CCCO,Solvent,0.2495,,,,0.574,0.0055,10.1016/j.jct.2016.10.005
902,dens_1351260115393741606,298.15,101.0,Liquid,2,CC1CCCCC1,Solvent,0.5031,,CCCO,Solvent,0.4969,,0.7785600000000001,0.0039,,,10.1016/j.jct.2005.06.011
903,dens_1376195506089851480,298.15,101.0,Liquid,2,CC1CCCCC1,Solvent,0.2027,,CCCO,Solvent,0.7973,,0.7942000000000002,0.00398,,,10.1016/j.jct.2005.06.011
904,dens_1501229836503112732,298.15,101.0,Liquid,2,CC1CCCCC1,Solvent,0.799,,CCCO,Solvent,0.2009999999999999,,0.7688300000000002,0.003855,,,10.1016/j.jct.2005.06.011
905,dhmix_2109805019413953371,298.15,100.0,Liquid,2,CC1CCCCC1,Solvent,0.5004,,CCCO,Solvent,0.4996,,,,0.533,0.0055,10.1016/j.jct.2016.10.005
906,dhmix_634764080264908666,298.15,101.0,Liquid,2,O,Solvent,0.5011,,OCCN1CCOCC1,Solvent,0.4989,,,,-2.2633,0.02415,10.1016/j.jct.2015.06.006
907,dens_707792343667224312,293.15,101.0,Liquid,2,O,Solvent,0.7534,,OCCN1CCOCC1,Solvent,0.2466,,1.0838100000000002,0.00154,,,10.1016/j.jct.2008.01.007
908,dhmix_1064373607860850902,298.15,101.0,Liquid,2,O,Solvent,0.3051,,OCCN1CCOCC1,Solvent,0.6949,,,,-1.7936,0.01915,10.1016/j.jct.2015.06.006
909,dhmix_1846281306963870091,298.15,101.0,Liquid,2,O,Solvent,0.6998,,OCCN1CCOCC1,Solvent,0.3002,,,,-2.426,0.026,10.1016/j.jct.2015.06.006
910,dens_2238932092645470826,293.15,101.0,Liquid,2,O,Solvent,0.2561,,OCCN1CCOCC1,Solvent,0.7439,,1.08031,0.001565,,,10.1016/j.jct.2008.01.007
911,dens_2269173599223764079,293.15,101.0,Liquid,2,O,Solvent,0.5147999999999999,,OCCN1CCOCC1,Solvent,0.4852,,1.0866900000000004,0.00159,,,10.1016/j.jct.2008.01.007
912,dhmix_636778454546345333,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.5063,,CNc1ccccc1,Solvent,0.4937,,,,1.628,0.0175,10.1016/j.jct.2012.07.006
913,dens_1209163492396921559,298.15,100.0,Liquid,2,C1CCCCC1,Solvent,0.247,,CNc1ccccc1,Solvent,0.753,,0.9289450000000002,0.000272,,,10.1021/je400134d
914,dens_1438140901521078017,298.15,100.0,Liquid,2,C1CCCCC1,Solvent,0.4945,,CNc1ccccc1,Solvent,0.5055,,0.8759620000000002,0.0001835,,,10.1021/je400134d
915,dens_1482697199055102595,298.15,100.0,Liquid,2,C1CCCCC1,Solvent,0.7464,,CNc1ccccc1,Solvent,0.2536,,0.8233530000000001,0.000138,,,10.1021/je400134d
916,dhmix_1832297119731463766,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2047,,CNc1ccccc1,Solvent,0.7953,,,,0.972,0.0105,10.1016/j.jct.2012.07.006
917,dhmix_1889368397403208807,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7066,,CNc1ccccc1,Solvent,0.2934,,,,1.521,0.0165,10.1016/j.jct.2012.07.006
918,dhmix_637657437173907469,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.7097,,CNc1ccccc1,Solvent,0.2903,,,,-0.525,0.0055,10.1021/je200333p
919,dhmix_817594693007274900,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.2316,,CNc1ccccc1,Solvent,0.7684,,,,-0.5,0.0055,10.1021/je200333p
920,dens_830664987854613197,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.2503,,CNc1ccccc1,Solvent,0.7497,,0.9502900000000002,0.0003395,,,10.1021/je900874z
921,dhmix_1052042310023734389,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.5086,,CNc1ccccc1,Solvent,0.4913999999999999,,,,-0.672,0.0075,10.1021/je200333p
922,dens_1302333367899693905,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.7506,,CNc1ccccc1,Solvent,0.2493999999999999,,0.8565010000000002,0.000231,,,10.1021/je900874z
923,dens_1582643029733708616,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.4948,,CNc1ccccc1,Solvent,0.5052,,0.9107940000000002,0.000263,,,10.1021/je900874z
924,dens_650566412384126439,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.1588,,CCCCC(=O)OC,Solvent,0.8412,,0.8463800000000002,0.000505,,,10.1021/acs.jced.5b00813
925,dhmix_986100941633296124,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.4818,,CCCCC(=O)OC,Solvent,0.5182,,,,0.866,0.0095,10.1021/acs.jced.5b00813
926,dens_1095352626338523806,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7425,,CCCCC(=O)OC,Solvent,0.2574999999999999,,0.7289800000000002,0.000505,,,10.1021/acs.jced.5b00813
927,dens_1260001645299629257,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.4984,,CCCCC(=O)OC,Solvent,0.5016,,0.7738400000000002,0.000505,,,10.1021/acs.jced.5b00813
928,dhmix_1505455794590867712,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.1589,,CCCCC(=O)OC,Solvent,0.8411,,,,0.438,0.005,10.1021/acs.jced.5b00813
929,dhmix_1888614200283593194,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7813,,CCCCC(=O)OC,Solvent,0.2187,,,,0.658,0.007,10.1021/acs.jced.5b00813
930,dhmix_657900975986635712,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7827,,Cc1ccncc1,Solvent,0.2173,,,,-0.8885,0.0182,10.1016/j.jct.2010.12.028
931,dhmix_727678512066874384,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4783,,Cc1ccncc1,Solvent,0.5217,,,,-1.4295,0.0291,10.1016/j.jct.2010.12.028
932,dhmix_860941552641107708,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2715,,Cc1ccncc1,Solvent,0.7284999999999999,,,,-1.1791,0.02405,10.1016/j.jct.2010.12.028
933,dens_1148106102021344214,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2655,,Cc1ccncc1,Solvent,0.7344999999999999,,0.9662520000000002,0.00012,,,10.1016/j.jct.2010.12.028
934,dens_1294189007890656769,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4863,,Cc1ccncc1,Solvent,0.5137,,0.9765780000000002,0.000119,,,10.1016/j.jct.2010.12.028
935,dens_1461384477504239974,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7674,,Cc1ccncc1,Solvent,0.2326,,0.9868740000000004,0.000118,,,10.1016/j.jct.2010.12.028
936,dens_671712471159959715,298.15,100.0,Liquid,2,CCCCCCN,Solvent,0.2944,,CN(C)C=O,Solvent,0.7056,,0.8676880000000002,0.001057,,,10.1021/acs.jced.5b00802
937,dhmix_791979567859859400,298.15,101.0,Liquid,2,CCCCCCN,Solvent,0.7478,,CN(C)C=O,Solvent,0.2522,,,,0.461,0.015,10.1016/j.fluid.2019.112283
938,dens_812907294215791908,298.15,100.0,Liquid,2,CCCCCCN,Solvent,0.4499999999999999,,CN(C)C=O,Solvent,0.55,,0.8367510000000001,0.001016,,,10.1021/acs.jced.5b00802
939,dhmix_1553880519684715156,298.15,101.0,Liquid,2,CCCCCCN,Solvent,0.2497,,CN(C)C=O,Solvent,0.7503,,,,0.51,0.0165,10.1016/j.fluid.2019.112283
940,dens_1658157305664412923,298.15,100.0,Liquid,2,CCCCCCN,Solvent,0.7452,,CN(C)C=O,Solvent,0.2548,,0.7905460000000002,0.0009575,,,10.1021/acs.jced.5b00802
941,dhmix_2271922176351407084,298.15,101.0,Liquid,2,CCCCCCN,Solvent,0.4997,,CN(C)C=O,Solvent,0.5003,,,,0.661,0.02,10.1016/j.fluid.2019.112283
942,dhmix_676105854791415053,303.0,101.0,Liquid,2,C=C(C)[C@H]1CC=C(C)CC1,Solvent,0.54,,CCCCCO,Solvent,0.46,,,,0.858,0.0345,10.1016/j.fluid.2010.03.001
943,dhmix_865539540276734208,303.0,101.0,Liquid,2,C=C(C)[C@H]1CC=C(C)CC1,Solvent,0.766,,CCCCCO,Solvent,0.234,,,,0.782,0.0315,10.1016/j.fluid.2010.03.001
944,dens_1544700949225348296,293.15,101.0,Liquid,2,C=C(C)[C@H]1CC=C(C)CC1,Solvent,0.2634999999999999,,CCCCCO,Solvent,0.7365,,0.8238000000000002,0.0002,,,10.1016/j.fluid.2010.03.001
945,dens_1638649899512334435,293.15,101.0,Liquid,2,C=C(C)[C@H]1CC=C(C)CC1,Solvent,0.5435,,CCCCCO,Solvent,0.4565,,0.8312000000000003,0.0003,,,10.1016/j.fluid.2010.03.001
946,dens_2014432371647189246,293.15,101.0,Liquid,2,C=C(C)[C@H]1CC=C(C)CC1,Solvent,0.7252000000000001,,CCCCCO,Solvent,0.2748,,0.8354000000000001,0.00035,,,10.1016/j.fluid.2010.03.001
947,dhmix_2293008983270202716,303.0,101.0,Liquid,2,C=C(C)[C@H]1CC=C(C)CC1,Solvent,0.272,,CCCCCO,Solvent,0.728,,,,0.532,0.0215,10.1016/j.fluid.2010.03.001
948,dens_680086766431069719,298.15,101.0,Liquid,2,CN1CCNCC1,Solvent,0.2091,,O,Solvent,0.7908999999999999,,1.0013300000000005,4.000000000000001e-05,,,10.1016/j.jct.2011.06.020
949,dhmix_979415629850644100,298.15,101.0,Liquid,2,CN1CCNCC1,Solvent,0.1998,,O,Solvent,0.8002,,,,-4.495,0.048,10.1016/j.jct.2015.06.006
950,dhmix_1386641258873877278,298.15,101.0,Liquid,2,CN1CCNCC1,Solvent,0.7926,,O,Solvent,0.2074,,,,-1.753,0.019,10.1016/j.jct.2015.06.006
951,dhmix_1572121970391530461,298.15,101.0,Liquid,2,CN1CCNCC1,Solvent,0.55,,O,Solvent,0.4499999999999999,,,,-3.547,0.038,10.1016/j.jct.2015.06.006
952,dens_1756096179620961699,298.15,101.0,Liquid,2,CN1CCNCC1,Solvent,0.5109,,O,Solvent,0.4891,,0.9464100000000002,7.000000000000002e-05,,,10.1016/j.jct.2011.06.020
953,dens_1892970147583328629,298.15,101.0,Liquid,2,CN1CCNCC1,Solvent,0.7065,,O,Solvent,0.2935,,0.9223100000000002,8.500000000000002e-05,,,10.1016/j.jct.2011.06.020
954,dhmix_681274412655414068,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.7394,,Cc1ccccc1,Solvent,0.2606,,,,-0.1135,0.0033,10.1016/j.jct.2006.08.011
955,dhmix_720914323963600437,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.2389,,Cc1ccccc1,Solvent,0.7611,,,,-0.1404,0.0037,10.1016/j.jct.2006.08.011
956,dens_1397630560016316656,298.15,101.3,Liquid,2,CCCOC(=O)CC,Solvent,0.2747,,Cc1ccccc1,Solvent,0.7253000000000001,,0.8675700000000003,0.00018,,,10.1016/j.jct.2006.08.011
957,dhmix_1646061995263935606,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.5486,,Cc1ccccc1,Solvent,0.4514,,,,-0.1583,0.004,10.1016/j.jct.2006.08.011
958,dens_1792064777238352129,298.15,101.3,Liquid,2,CCCOC(=O)CC,Solvent,0.4907,,Cc1ccccc1,Solvent,0.5093,,0.8707300000000002,0.00019,,,10.1016/j.jct.2006.08.011
959,dens_1826904081955826008,298.15,101.3,Liquid,2,CCCOC(=O)CC,Solvent,0.7346,,Cc1ccccc1,Solvent,0.2653999999999999,,0.8734100000000001,0.00021,,,10.1016/j.jct.2006.08.011
960,dens_685747331874801159,293.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.4983,,O,Solvent,0.5017,,0.9627600000000002,0.00084,,,10.1021/je800197t
961,dens_1087644349445114282,293.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.2538,,O,Solvent,0.7462,,0.9918800000000002,0.00059,,,10.1021/je800197t
962,dens_1374975991061431070,293.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.7587,,O,Solvent,0.2412999999999999,,0.9345300000000002,0.00112,,,10.1021/je800197t
963,dhmix_686592400130667234,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2312999999999999,,COC(C)=O,Solvent,0.7687,,,,0.2115,0.0024,10.1016/j.jct.2006.05.004
964,dhmix_691866222529030049,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.5042,,COC(C)=O,Solvent,0.4958,,,,0.3912,0.0038,10.1016/j.jct.2006.05.004
965,dens_1032175440351342196,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2435,,COC(C)=O,Solvent,0.7565,,1.2277600000000002,0.00096,,,10.1016/j.jct.2006.05.004
966,dens_1180265274183315765,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7138,,COC(C)=O,Solvent,0.2862,,1.7174300000000005,0.002745,,,10.1016/j.jct.2006.05.004
967,dhmix_1380172638999588939,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7594,,COC(C)=O,Solvent,0.2406,,,,0.313,0.0032,10.1016/j.jct.2006.05.004
968,dens_1697077234757321859,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.5256000000000001,,COC(C)=O,Solvent,0.4744,,1.5338800000000006,0.001965,,,10.1016/j.jct.2006.05.004
969,dens_693154680723850561,303.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.7564,,Cc1ccccc1,Solvent,0.2436,,0.9854500000000004,0.00034,,,10.1016/j.jct.2006.05.006
970,dhmix_1759507684169085916,308.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.7418,,Cc1ccccc1,Solvent,0.2582,,,,-0.2141,0.0024,10.1016/j.jct.2010.12.016
971,dens_1796497685752507694,303.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.4815,,Cc1ccccc1,Solvent,0.5185,,0.9415400000000002,0.00028,,,10.1016/j.jct.2006.06.005
972,dhmix_1857599089574133884,308.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.2231,,Cc1ccccc1,Solvent,0.7769,,,,-0.1889,0.00215,10.1016/j.jct.2010.12.016
973,dens_1886489466266398819,293.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.2216,,Cc1ccccc1,Solvent,0.7784,,0.9061600000000002,0.00076,,,10.1016/j.jct.2006.05.006
974,dhmix_2238554893157725289,308.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.4821,,Cc1ccccc1,Solvent,0.5179,,,,-0.2985,0.0033,10.1016/j.jct.2010.12.016
975,dens_717951284355382404,298.15,100.0,Liquid,2,CN1CCCC1=O,Solvent,0.7023,,ClCCCCCCCl,Solvent,0.2976999999999999,,1.0416,0.0003,,,10.1021/je7003758
976,dhmix_859697969059379656,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.503,,ClCCCCCCCl,Solvent,0.497,,,,-0.2,0.0025,10.1016/j.jct.2008.01.024
977,dhmix_916885053388204545,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.212,,ClCCCCCCCl,Solvent,0.788,,,,-0.13,0.002,10.1016/j.jct.2008.01.024
978,dens_1483670447992291960,298.15,100.0,Liquid,2,CN1CCCC1=O,Solvent,0.2016,,ClCCCCCCCl,Solvent,0.7984,,1.0584000000000005,0.00055,,,10.1021/je7003758
979,dens_1896555095774116819,298.15,100.0,Liquid,2,CN1CCCC1=O,Solvent,0.5049,,ClCCCCCCCl,Solvent,0.4951,,1.0490000000000002,0.00035,,,10.1021/je7003758
980,dhmix_2039443272323887912,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.797,,ClCCCCCCCl,Solvent,0.2029999999999999,,,,-0.123,0.002,10.1016/j.jct.2008.01.024
981,dhmix_729169544598225866,298.15,101.0,Liquid,2,CN(C)C=O,Solvent,0.203,,ClCCCCCCCl,Solvent,0.7969999999999999,,,,0.195,0.0025,10.1016/j.jct.2007.06.017
982,dhmix_1359105787212172230,298.15,101.0,Liquid,2,CN(C)C=O,Solvent,0.796,,ClCCCCCCCl,Solvent,0.2039999999999999,,,,0.24,0.0025,10.1016/j.jct.2007.06.017
983,dhmix_1534380829757525169,298.15,101.0,Liquid,2,CN(C)C=O,Solvent,0.498,,ClCCCCCCCl,Solvent,0.502,,,,0.34,0.0025,10.1016/j.jct.2007.06.017
984,dens_1752369236407148840,298.0,100.0,Liquid,2,CN(C)C=O,Solvent,0.5033,,ClCCCCCCCl,Solvent,0.4967,,1.0190000000000003,0.00155,,,10.1021/je700339f
985,dens_2070195997725277466,298.0,100.0,Liquid,2,CN(C)C=O,Solvent,0.7034,,ClCCCCCCCl,Solvent,0.2966,,0.9943000000000002,0.0017,,,10.1021/je700339f
986,dens_2171945276872385012,298.0,100.0,Liquid,2,CN(C)C=O,Solvent,0.2013,,ClCCCCCCCl,Solvent,0.7987,,1.0486000000000002,0.0014,,,10.1021/je700339f
987,dens_741100297092592576,298.15,100.0,Liquid,2,C1CCCCC1,Solvent,0.2659,,C1CCOCC1,Solvent,0.7341,,0.8470300000000002,0.000505,,,10.1016/j.jct.2014.06.030
988,dens_1002639246322609242,298.15,100.0,Liquid,2,C1CCCCC1,Solvent,0.7622,,C1CCOCC1,Solvent,0.2378,,0.7952000000000002,0.000505,,,10.1016/j.jct.2014.06.030
989,dhmix_1171155554844966705,308.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2471,,C1CCOCC1,Solvent,0.7529,,,,0.3613,0.00395,10.1016/j.tca.2010.03.028
990,dens_2142973677177666085,298.15,100.0,Liquid,2,C1CCCCC1,Solvent,0.5018,,C1CCOCC1,Solvent,0.4982,,0.8211500000000002,0.000505,,,10.1016/j.jct.2014.06.030
991,dhmix_2195791820105752985,308.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7266,,C1CCOCC1,Solvent,0.2734,,,,0.4424,0.00485,10.1016/j.tca.2010.03.028
992,dhmix_2296999979529762407,308.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.499,,C1CCOCC1,Solvent,0.501,,,,0.526,0.0055,10.1021/je900077g
993,dhmix_744994939606384802,298.15,101.0,Liquid,2,CO,Solvent,0.3,,O,Solvent,0.7,,,,-0.85,0.005,10.1016/j.tca.2006.02.028
994,dens_1085345433585028387,298.15,101.0,Liquid,2,CO,Solvent,0.4997,,O,Solvent,0.5003,,0.8816900000000003,0.000165,,,10.1016/j.jct.2007.05.004
